link,null,https://sktoushi.github.io/stash-utils/flashcards.html?target=flashcards-solomon-s-word-of-wisdom.csv
link,null,https://sktoushi.github.io/stash-utils/flashcards.html?target=flashcards-biblical-wisdom-solomon-job-matthew-henry.csv
csv,null,skyway-bucket-finer-things-in-life.csv
csv,null,skyway-modifiable-redirect0915-133-stash-of-stashes.csv
csv,null,skyway-random-stuff.csv
lilnk,null,https://sktoushi.github.io/stash-utils/lc300.html
csv,25,skyway-modifiable-redirect0915-144-japanese-learning-alloc.csv
csv,3,skyway-modifiable-redirect0915-150-stash2-recent10percent.csv
link,2,https://sktoushi.github.io/stash-utils/bucket.html?target=bucket-pmbok-2025
link,1,https://sktoushi.github.io/stash-utils/mental-math-2025.html?minMaxRepChoices=2_14_3_6
link,13,https://sktoushi.github.io/stash-utils/bucket.html?target=bucket-essentials-of-payroll-management-and-accounting
link,3,https://sktoushi.github.io/stash-utils/bucket.html?target=bucket-Elements-of-Mercantile-Law
csv,8,skyway-mob.csv
link,8,https://sktoushi.github.io/stash-utils/bucket.html?target=bucket-33-strategies-of-war
link,4,https://sktoushi.github.io/stash-utils/bucket.html?target=bucket-subliminal-psychology
link,4,https://sktoushi.github.io/stash-utils/bucket.html?target=bucket-The-Goal-A-Process-of-Ongoing-Improvement
link,4,https://sktoushi.github.io/stash-utils/bucket.html?target=bucket-Beyond-Good-and-Evil
link,4,https://sktoushi.github.io/stash-utils/bucket.html?target=bucket-jordan-peterson-clips-202502
link,4,https://youtube.com/playlist?list=PLxwd9rWENEb_lDQFxoQW-Zwqv7qBJT5u3&si=3Ow1Swlpkn0I5aHP
link,4,https://sktoushi.github.io/stash-utils/bucket.html?target=bucket-kurzgesagt-202502
link,4,https://sktoushi.github.io/stash-utils/bucket.html?target=bucket-zackdfilms-202502
link,4,https://sktoushi.github.io/stash-utils/bucket.html?target=bucket-investorcenter-202502
